Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-11-22,S003,M112,Cough Syrup,Cough,140,0,0,96,Saturday,November,1
2025-05-15,S003,M104,Vitamin C,Vitamin,120,0,0,86,Thursday,May,0
2025-11-15,S007,M107,Metformin,Diabetes,80,0,0,99,Saturday,November,1
2025-12-02,S009,M112,Cough Syrup,Cough,140,0,0,88,Tuesday,December,0
2025-08-22,S008,M107,Metformin,Diabetes,80,0,0,87,Friday,August,0
2025-08-28,S004,M105,ORS,Hydration,25,0,0,88,Thursday,August,0
2025-08-21,S004,M119,Eye Drops,Eye Care,160,0,0,77,Thursday,August,0
2025-01-11,S008,M105,ORS,Hydration,25,0,0,84,Saturday,January,1
2025-02-09,S006,M107,Metformin,Diabetes,80,0,0,82,Sunday,February,1
2025-02-15,S008,M114,Pantoprazole,Antacid,110,0,0,88,Saturday,February,1
2025-09-13,S001,M110,Cetirizine,Allergy,40,0,0,81,Saturday,September,1
2025-09-11,S007,M106,Insulin,Diabetes,550,0,0,51,Thursday,September,0
2025-04-22,S010,M115,Calcium Tablet,Supplement,250,0,1,86,Tuesday,April,0
2025-11-18,S005,M117,BP Tablet,Cardiac,320,0,0,63,Tuesday,November,0
2025-05-05,S008,M106,Insulin,Diabetes,550,1,0,63,Monday,May,0
2025-10-26,S006,M110,Cetirizine,Allergy,40,0,0,75,Sunday,October,1
2025-05-24,S004,M114,Pantoprazole,Antacid,110,0,0,99,Saturday,May,1
2025-02-05,S010,M114,Pantoprazole,Antacid,110,0,0,84,Wednesday,February,0
2025-04-18,S006,M118,Asthma Inhaler,Respiratory,450,0,0,44,Friday,April,0
2025-04-21,S006,M102,Crocin,Painkiller,35,0,0,68,Monday,April,0
2025-03-18,S007,M119,Eye Drops,Eye Care,160,0,0,84,Tuesday,March,0
2025-01-27,S008,M115,Calcium Tablet,Supplement,250,1,0,79,Monday,January,0
2025-07-31,S006,M104,Vitamin C,Vitamin,120,0,0,85,Thursday,July,0
2025-10-27,S006,M104,Vitamin C,Vitamin,120,0,0,70,Monday,October,0
2025-01-11,S001,M111,Benadryl,Cough,90,0,0,88,Saturday,January,1
2025-12-19,S006,M120,Hand Sanitizer,Hygiene,90,0,0,85,Friday,December,0
2025-01-05,S007,M116,Iron Tablet,Supplement,180,1,0,109,Sunday,January,1
2025-09-01,S009,M114,Pantoprazole,Antacid,110,0,0,79,Monday,September,0
2025-12-04,S010,M117,BP Tablet,Cardiac,320,0,0,49,Thursday,December,0
2025-06-16,S001,M107,Metformin,Diabetes,80,1,0,104,Monday,June,0
2025-06-29,S002,M110,Cetirizine,Allergy,40,0,1,101,Sunday,June,1
2025-03-03,S003,M114,Pantoprazole,Antacid,110,1,0,99,Monday,March,0
2025-03-12,S008,M114,Pantoprazole,Antacid,110,1,0,84,Wednesday,March,0
2025-03-15,S005,M104,Vitamin C,Vitamin,120,0,0,85,Saturday,March,1
2025-08-06,S008,M107,Metformin,Diabetes,80,0,0,87,Wednesday,August,0
2025-06-09,S008,M111,Benadryl,Cough,90,0,0,78,Monday,June,0
2025-11-01,S008,M113,Digene,Antacid,60,0,0,96,Saturday,November,1
2025-09-17,S009,M105,ORS,Hydration,25,0,0,78,Wednesday,September,0
2025-09-26,S001,M107,Metformin,Diabetes,80,1,0,104,Friday,September,0
2025-11-25,S002,M120,Hand Sanitizer,Hygiene,90,0,0,79,Tuesday,November,0
2025-08-09,S001,M106,Insulin,Diabetes,550,0,0,64,Saturday,August,1
2025-09-28,S008,M117,BP Tablet,Cardiac,320,1,0,102,Sunday,September,1
2025-12-25,S005,M118,Asthma Inhaler,Respiratory,450,1,0,92,Thursday,December,0
2025-09-08,S008,M117,BP Tablet,Cardiac,320,1,0,82,Monday,September,0
2025-10-08,S007,M111,Benadryl,Cough,90,0,0,64,Wednesday,October,0
2025-08-18,S004,M119,Eye Drops,Eye Care,160,0,0,66,Monday,August,0
2025-04-12,S005,M101,Paracetamol,Painkiller,25,0,0,92,Saturday,April,1
2025-04-22,S001,M103,Dolo 650,Painkiller,30,1,0,83,Tuesday,April,0
2025-04-08,S004,M111,Benadryl,Cough,90,0,1,80,Tuesday,April,0
2025-11-27,S007,M104,Vitamin C,Vitamin,120,0,0,77,Thursday,November,0
2025-05-02,S002,M112,Cough Syrup,Cough,140,1,0,108,Friday,May,0
2025-09-06,S004,M119,Eye Drops,Eye Care,160,0,0,87,Saturday,September,1
2025-07-25,S010,M105,ORS,Hydration,25,0,0,81,Friday,July,0
2025-02-07,S004,M109,Azithromycin,Antibiotic,220,0,0,84,Friday,February,0
2025-05-30,S005,M107,Metformin,Diabetes,80,0,0,63,Friday,May,0
2025-04-10,S002,M110,Cetirizine,Allergy,40,1,0,100,Thursday,April,0
2025-07-12,S003,M110,Cetirizine,Allergy,40,0,0,92,Saturday,July,1
2025-10-25,S009,M104,Vitamin C,Vitamin,120,0,0,74,Saturday,October,1
2025-12-28,S007,M114,Pantoprazole,Antacid,110,0,0,69,Sunday,December,1
2025-03-11,S004,M111,Benadryl,Cough,90,0,0,75,Tuesday,March,0
2025-08-23,S006,M113,Digene,Antacid,60,0,0,88,Saturday,August,1
2025-09-19,S008,M108,Amoxicillin,Antibiotic,180,0,0,74,Friday,September,0
2025-06-21,S004,M111,Benadryl,Cough,90,0,1,115,Saturday,June,1
2025-01-09,S007,M108,Amoxicillin,Antibiotic,180,0,0,86,Thursday,January,0
2025-05-04,S008,M116,Iron Tablet,Supplement,180,0,0,82,Sunday,May,1
2025-08-30,S003,M105,ORS,Hydration,25,0,1,111,Saturday,August,1
2025-03-04,S006,M109,Azithromycin,Antibiotic,220,1,0,89,Tuesday,March,0
2025-03-20,S007,M112,Cough Syrup,Cough,140,1,0,91,Thursday,March,0
2025-10-06,S009,M101,Paracetamol,Painkiller,25,0,0,84,Monday,October,0
2025-11-10,S007,M105,ORS,Hydration,25,1,0,94,Monday,November,0
2025-01-16,S010,M110,Cetirizine,Allergy,40,0,0,66,Thursday,January,0
2025-02-05,S005,M113,Digene,Antacid,60,1,0,105,Wednesday,February,0
2025-06-30,S008,M116,Iron Tablet,Supplement,180,0,0,66,Monday,June,0
2025-05-23,S003,M115,Calcium Tablet,Supplement,250,0,0,57,Friday,May,0
2025-11-04,S002,M106,Insulin,Diabetes,550,0,0,62,Tuesday,November,0
2025-03-01,S010,M106,Insulin,Diabetes,550,1,0,77,Saturday,March,1
2025-09-14,S003,M105,ORS,Hydration,25,0,0,87,Sunday,September,1
2025-11-04,S005,M105,ORS,Hydration,25,1,0,111,Tuesday,November,0
2025-11-15,S004,M102,Crocin,Painkiller,35,1,0,94,Saturday,November,1
2025-08-29,S006,M117,BP Tablet,Cardiac,320,1,0,92,Friday,August,0
2025-06-06,S004,M103,Dolo 650,Painkiller,30,1,0,89,Friday,June,0
2025-03-24,S001,M110,Cetirizine,Allergy,40,0,0,68,Monday,March,0
2025-06-10,S009,M112,Cough Syrup,Cough,140,0,1,75,Tuesday,June,0
2025-09-30,S002,M113,Digene,Antacid,60,1,0,109,Tuesday,September,0
2025-06-26,S008,M104,Vitamin C,Vitamin,120,0,0,78,Thursday,June,0
2025-09-29,S006,M119,Eye Drops,Eye Care,160,0,0,62,Monday,September,0
2025-01-04,S006,M117,BP Tablet,Cardiac,320,1,0,109,Saturday,January,1
2025-09-29,S009,M102,Crocin,Painkiller,35,0,0,90,Monday,September,0
2025-02-20,S010,M105,ORS,Hydration,25,0,0,74,Thursday,February,0
2025-11-27,S004,M106,Insulin,Diabetes,550,0,1,62,Thursday,November,0
2025-04-21,S001,M112,Cough Syrup,Cough,140,0,0,62,Monday,April,0
2025-11-16,S006,M105,ORS,Hydration,25,0,0,100,Sunday,November,1
2025-08-05,S010,M111,Benadryl,Cough,90,0,0,71,Tuesday,August,0
2025-06-07,S010,M113,Digene,Antacid,60,0,0,76,Saturday,June,1
2025-11-18,S008,M114,Pantoprazole,Antacid,110,0,0,65,Tuesday,November,0
2025-12-03,S008,M113,Digene,Antacid,60,0,1,96,Wednesday,December,0
2025-09-06,S007,M109,Azithromycin,Antibiotic,220,1,0,108,Saturday,September,1
2025-06-09,S007,M112,Cough Syrup,Cough,140,1,0,91,Monday,June,0
2025-08-04,S010,M107,Metformin,Diabetes,80,1,0,95,Monday,August,0
2025-10-08,S001,M110,Cetirizine,Allergy,40,0,0,68,Wednesday,October,0
2025-05-07,S004,M105,ORS,Hydration,25,0,0,76,Wednesday,May,0
2025-02-10,S009,M113,Digene,Antacid,60,0,0,64,Monday,February,0
2025-10-04,S005,M114,Pantoprazole,Antacid,110,1,0,117,Saturday,October,1
2025-03-14,S007,M110,Cetirizine,Allergy,40,0,0,81,Friday,March,0
2025-03-08,S004,M120,Hand Sanitizer,Hygiene,90,1,0,103,Saturday,March,1
2025-05-20,S004,M116,Iron Tablet,Supplement,180,0,0,85,Tuesday,May,0
2025-11-13,S007,M109,Azithromycin,Antibiotic,220,0,0,54,Thursday,November,0
2025-03-06,S009,M101,Paracetamol,Painkiller,25,0,0,86,Thursday,March,0
2025-12-02,S010,M113,Digene,Antacid,60,1,0,85,Tuesday,December,0
2025-05-02,S008,M105,ORS,Hydration,25,0,0,84,Friday,May,0
2025-03-05,S002,M112,Cough Syrup,Cough,140,0,0,82,Wednesday,March,0
2025-07-29,S007,M102,Crocin,Painkiller,35,0,0,90,Tuesday,July,0
2025-03-03,S010,M103,Dolo 650,Painkiller,30,0,0,63,Monday,March,0
2025-07-13,S007,M103,Dolo 650,Painkiller,30,0,0,79,Sunday,July,1
2025-05-27,S001,M115,Calcium Tablet,Supplement,250,0,0,61,Tuesday,May,0
2025-08-16,S010,M114,Pantoprazole,Antacid,110,0,0,95,Saturday,August,1
2025-02-18,S009,M111,Benadryl,Cough,90,1,1,124,Tuesday,February,0
2025-10-16,S010,M106,Insulin,Diabetes,550,0,0,65,Thursday,October,0
2025-11-24,S004,M107,Metformin,Diabetes,80,0,0,77,Monday,November,0
2025-03-10,S005,M120,Hand Sanitizer,Hygiene,90,0,0,61,Monday,March,0
2025-10-20,S006,M103,Dolo 650,Painkiller,30,0,0,80,Monday,October,0
2025-10-20,S009,M103,Dolo 650,Painkiller,30,1,0,112,Monday,October,0
2025-12-14,S003,M115,Calcium Tablet,Supplement,250,0,0,68,Sunday,December,1
2025-01-10,S002,M117,BP Tablet,Cardiac,320,0,0,50,Friday,January,0
2025-03-31,S008,M111,Benadryl,Cough,90,0,0,83,Monday,March,0
2025-09-17,S009,M120,Hand Sanitizer,Hygiene,90,0,0,70,Wednesday,September,0
2025-11-22,S006,M108,Amoxicillin,Antibiotic,180,0,0,73,Saturday,November,1
2025-02-12,S010,M107,Metformin,Diabetes,80,0,0,90,Wednesday,February,0
2025-02-27,S003,M102,Crocin,Painkiller,35,1,0,111,Thursday,February,0
2025-10-15,S006,M105,ORS,Hydration,25,1,0,86,Wednesday,October,0
2025-03-07,S003,M116,Iron Tablet,Supplement,180,0,0,84,Friday,March,0
2025-02-13,S009,M109,Azithromycin,Antibiotic,220,1,0,96,Thursday,February,0
2025-12-23,S002,M109,Azithromycin,Antibiotic,220,0,0,83,Tuesday,December,0
2025-07-04,S005,M106,Insulin,Diabetes,550,0,0,58,Friday,July,0
2025-04-16,S005,M117,BP Tablet,Cardiac,320,1,0,90,Wednesday,April,0
2025-05-24,S003,M109,Azithromycin,Antibiotic,220,1,0,112,Saturday,May,1
2025-01-27,S005,M112,Cough Syrup,Cough,140,1,0,97,Monday,January,0
2025-05-13,S008,M109,Azithromycin,Antibiotic,220,0,0,64,Tuesday,May,0
2025-06-17,S006,M104,Vitamin C,Vitamin,120,1,0,94,Tuesday,June,0
2025-10-13,S002,M102,Crocin,Painkiller,35,0,0,68,Monday,October,0
2025-07-08,S007,M114,Pantoprazole,Antacid,110,1,0,97,Tuesday,July,0
2025-02-28,S006,M108,Amoxicillin,Antibiotic,180,0,0,81,Friday,February,0
2025-10-30,S001,M118,Asthma Inhaler,Respiratory,450,0,0,69,Thursday,October,0
2025-12-16,S004,M106,Insulin,Diabetes,550,0,0,38,Tuesday,December,0
2025-06-24,S006,M102,Crocin,Painkiller,35,0,0,64,Tuesday,June,0
2025-07-06,S007,M103,Dolo 650,Painkiller,30,0,0,78,Sunday,July,1
2025-11-17,S004,M113,Digene,Antacid,60,0,1,95,Monday,November,0
2025-11-28,S005,M106,Insulin,Diabetes,550,0,0,49,Friday,November,0
2025-02-12,S002,M115,Calcium Tablet,Supplement,250,0,0,73,Wednesday,February,0
2025-04-14,S010,M113,Digene,Antacid,60,0,0,88,Monday,April,0
2025-01-16,S003,M107,Metformin,Diabetes,80,0,0,64,Thursday,January,0
2025-06-06,S009,M101,Paracetamol,Painkiller,25,1,0,104,Friday,June,0
2025-06-30,S005,M118,Asthma Inhaler,Respiratory,450,0,0,53,Monday,June,0
2025-05-21,S009,M105,ORS,Hydration,25,0,0,80,Wednesday,May,0
2025-07-15,S009,M106,Insulin,Diabetes,550,0,0,42,Tuesday,July,0
2025-01-01,S005,M115,Calcium Tablet,Supplement,250,1,0,98,Wednesday,January,0
2025-04-26,S004,M105,ORS,Hydration,25,1,0,104,Saturday,April,1
2025-07-05,S009,M119,Eye Drops,Eye Care,160,0,0,93,Saturday,July,1
2025-05-01,S002,M119,Eye Drops,Eye Care,160,0,0,87,Thursday,May,0
2025-04-14,S010,M105,ORS,Hydration,25,0,0,66,Monday,April,0
2025-06-19,S007,M109,Azithromycin,Antibiotic,220,0,0,77,Thursday,June,0
2025-05-20,S005,M102,Crocin,Painkiller,35,0,0,91,Tuesday,May,0
2025-04-27,S010,M101,Paracetamol,Painkiller,25,0,0,96,Sunday,April,1
2025-04-19,S004,M116,Iron Tablet,Supplement,180,0,0,80,Saturday,April,1
2025-10-22,S004,M106,Insulin,Diabetes,550,1,0,85,Wednesday,October,0
2025-05-12,S002,M115,Calcium Tablet,Supplement,250,0,0,60,Monday,May,0
2025-11-25,S009,M103,Dolo 650,Painkiller,30,0,0,64,Tuesday,November,0
2025-01-28,S002,M119,Eye Drops,Eye Care,160,1,0,81,Tuesday,January,0
2025-11-19,S001,M102,Crocin,Painkiller,35,0,0,88,Wednesday,November,0
2025-04-22,S005,M104,Vitamin C,Vitamin,120,0,0,87,Tuesday,April,0
2025-06-02,S007,M117,BP Tablet,Cardiac,320,0,0,71,Monday,June,0
2025-04-25,S007,M108,Amoxicillin,Antibiotic,180,0,0,86,Friday,April,0
2025-04-11,S009,M109,Azithromycin,Antibiotic,220,0,0,64,Friday,April,0
2025-10-04,S003,M119,Eye Drops,Eye Care,160,1,0,91,Saturday,October,1
2025-08-15,S009,M113,Digene,Antacid,60,0,0,64,Friday,August,0
2025-04-25,S001,M114,Pantoprazole,Antacid,110,0,0,87,Friday,April,0
2025-12-14,S002,M101,Paracetamol,Painkiller,25,0,0,81,Sunday,December,1
2025-01-24,S008,M112,Cough Syrup,Cough,140,1,0,83,Friday,January,0
2025-05-17,S003,M109,Azithromycin,Antibiotic,220,1,0,105,Saturday,May,1
2025-11-07,S009,M101,Paracetamol,Painkiller,25,0,0,90,Friday,November,0
2025-11-10,S008,M112,Cough Syrup,Cough,140,0,1,100,Monday,November,0
2025-08-08,S010,M102,Crocin,Painkiller,35,1,0,85,Friday,August,0
2025-08-29,S010,M107,Metformin,Diabetes,80,1,0,92,Friday,August,0
2025-12-04,S008,M118,Asthma Inhaler,Respiratory,450,1,0,87,Thursday,December,0
2025-02-24,S002,M104,Vitamin C,Vitamin,120,0,0,74,Monday,February,0
2025-09-05,S001,M120,Hand Sanitizer,Hygiene,90,0,0,73,Friday,September,0
2025-01-10,S001,M111,Benadryl,Cough,90,0,0,76,Friday,January,0
2025-02-08,S009,M106,Insulin,Diabetes,550,1,0,71,Saturday,February,1
2025-09-27,S005,M117,BP Tablet,Cardiac,320,0,0,89,Saturday,September,1
2025-08-22,S002,M104,Vitamin C,Vitamin,120,0,0,75,Friday,August,0
2025-10-24,S003,M111,Benadryl,Cough,90,1,0,102,Friday,October,0
2025-11-14,S008,M111,Benadryl,Cough,90,0,0,78,Friday,November,0
2025-08-08,S010,M106,Insulin,Diabetes,550,1,0,62,Friday,August,0
2025-11-02,S008,M112,Cough Syrup,Cough,140,0,0,78,Sunday,November,1
2025-08-11,S007,M113,Digene,Antacid,60,0,0,86,Monday,August,0
2025-05-26,S008,M103,Dolo 650,Painkiller,30,0,0,79,Monday,May,0
2025-12-05,S004,M110,Cetirizine,Allergy,40,0,0,69,Friday,December,0
2025-01-13,S006,M116,Iron Tablet,Supplement,180,0,0,68,Monday,January,0
2025-06-30,S006,M101,Paracetamol,Painkiller,25,1,0,102,Monday,June,0
2025-12-02,S003,M120,Hand Sanitizer,Hygiene,90,1,0,102,Tuesday,December,0
2025-07-12,S009,M111,Benadryl,Cough,90,1,0,119,Saturday,July,1
2025-11-16,S006,M112,Cough Syrup,Cough,140,1,1,121,Sunday,November,1
2025-06-04,S003,M120,Hand Sanitizer,Hygiene,90,0,0,89,Wednesday,June,0
2025-05-04,S007,M116,Iron Tablet,Supplement,180,0,0,74,Sunday,May,1
2025-07-19,S003,M116,Iron Tablet,Supplement,180,0,0,69,Saturday,July,1
2025-08-21,S002,M115,Calcium Tablet,Supplement,250,1,0,86,Thursday,August,0
2025-05-02,S002,M110,Cetirizine,Allergy,40,0,1,93,Friday,May,0
2025-06-16,S002,M103,Dolo 650,Painkiller,30,0,0,86,Monday,June,0
2025-07-23,S009,M115,Calcium Tablet,Supplement,250,0,0,81,Wednesday,July,0
2025-10-19,S004,M105,ORS,Hydration,25,0,1,116,Sunday,October,1
2025-02-21,S002,M101,Paracetamol,Painkiller,25,0,1,99,Friday,February,0
2025-08-11,S002,M116,Iron Tablet,Supplement,180,0,0,85,Monday,August,0
2025-05-03,S005,M112,Cough Syrup,Cough,140,1,0,90,Saturday,May,1
2025-03-12,S006,M110,Cetirizine,Allergy,40,0,0,78,Wednesday,March,0
2025-08-11,S008,M101,Paracetamol,Painkiller,25,0,0,72,Monday,August,0
2025-05-07,S001,M108,Amoxicillin,Antibiotic,180,0,0,69,Wednesday,May,0
2025-01-17,S001,M105,ORS,Hydration,25,1,0,113,Friday,January,0
2025-05-21,S006,M107,Metformin,Diabetes,80,1,0,101,Wednesday,May,0
2025-06-30,S006,M101,Paracetamol,Painkiller,25,1,0,84,Monday,June,0
2025-04-12,S005,M108,Amoxicillin,Antibiotic,180,0,0,94,Saturday,April,1
2025-05-18,S003,M116,Iron Tablet,Supplement,180,1,0,107,Sunday,May,1
2025-08-08,S003,M106,Insulin,Diabetes,550,0,0,61,Friday,August,0
2025-11-15,S005,M101,Paracetamol,Painkiller,25,0,0,92,Saturday,November,1
2025-04-13,S003,M103,Dolo 650,Painkiller,30,0,0,101,Sunday,April,1
2025-05-01,S006,M108,Amoxicillin,Antibiotic,180,0,0,80,Thursday,May,0
2025-07-23,S008,M115,Calcium Tablet,Supplement,250,1,0,90,Wednesday,July,0
2025-10-28,S008,M118,Asthma Inhaler,Respiratory,450,1,0,79,Tuesday,October,0
2025-01-31,S003,M105,ORS,Hydration,25,1,0,102,Friday,January,0
2025-01-24,S004,M110,Cetirizine,Allergy,40,1,0,96,Friday,January,0
2025-08-19,S006,M120,Hand Sanitizer,Hygiene,90,0,0,81,Tuesday,August,0
2025-07-14,S010,M115,Calcium Tablet,Supplement,250,0,0,69,Monday,July,0
2025-07-15,S002,M103,Dolo 650,Painkiller,30,1,0,108,Tuesday,July,0
2025-05-16,S010,M111,Benadryl,Cough,90,0,0,66,Friday,May,0
2025-11-15,S001,M120,Hand Sanitizer,Hygiene,90,0,0,84,Saturday,November,1
2025-08-10,S010,M104,Vitamin C,Vitamin,120,0,0,95,Sunday,August,1
2025-03-10,S007,M107,Metformin,Diabetes,80,1,0,90,Monday,March,0
2025-02-18,S009,M119,Eye Drops,Eye Care,160,0,0,81,Tuesday,February,0
2025-09-27,S002,M106,Insulin,Diabetes,550,1,0,85,Saturday,September,1
2025-04-29,S005,M114,Pantoprazole,Antacid,110,1,0,105,Tuesday,April,0
2025-08-04,S010,M105,ORS,Hydration,25,0,1,78,Monday,August,0
2025-07-16,S001,M113,Digene,Antacid,60,0,0,79,Wednesday,July,0
2025-10-19,S010,M105,ORS,Hydration,25,0,0,73,Sunday,October,1
2025-01-02,S007,M114,Pantoprazole,Antacid,110,0,1,84,Thursday,January,0
2025-08-26,S003,M103,Dolo 650,Painkiller,30,0,0,90,Tuesday,August,0
2025-12-19,S010,M115,Calcium Tablet,Supplement,250,1,0,88,Friday,December,0
2025-07-19,S009,M105,ORS,Hydration,25,0,0,77,Saturday,July,1
2025-06-23,S003,M117,BP Tablet,Cardiac,320,0,1,94,Monday,June,0
2025-07-02,S002,M114,Pantoprazole,Antacid,110,0,0,62,Wednesday,July,0
2025-07-12,S009,M114,Pantoprazole,Antacid,110,0,0,70,Saturday,July,1
2025-06-29,S004,M109,Azithromycin,Antibiotic,220,0,0,82,Sunday,June,1
2025-07-15,S004,M106,Insulin,Diabetes,550,1,0,64,Tuesday,July,0
2025-06-01,S003,M113,Digene,Antacid,60,0,0,91,Sunday,June,1
2025-03-13,S010,M104,Vitamin C,Vitamin,120,0,0,86,Thursday,March,0
2025-08-15,S009,M111,Benadryl,Cough,90,1,0,80,Friday,August,0
2025-04-24,S008,M108,Amoxicillin,Antibiotic,180,1,0,87,Thursday,April,0
2025-05-26,S004,M104,Vitamin C,Vitamin,120,0,0,88,Monday,May,0
2025-10-07,S007,M106,Insulin,Diabetes,550,0,0,66,Tuesday,October,0
2025-05-01,S004,M105,ORS,Hydration,25,0,0,72,Thursday,May,0
2025-01-11,S009,M106,Insulin,Diabetes,550,0,0,77,Saturday,January,1
2025-01-18,S005,M114,Pantoprazole,Antacid,110,0,0,69,Saturday,January,1
2025-02-19,S008,M106,Insulin,Diabetes,550,0,0,64,Wednesday,February,0
2025-01-18,S002,M103,Dolo 650,Painkiller,30,0,0,90,Saturday,January,1
2025-12-09,S006,M112,Cough Syrup,Cough,140,0,0,84,Tuesday,December,0
2025-06-28,S004,M119,Eye Drops,Eye Care,160,0,0,76,Saturday,June,1
2025-08-06,S004,M119,Eye Drops,Eye Care,160,0,0,84,Wednesday,August,0
2025-02-27,S004,M112,Cough Syrup,Cough,140,0,0,67,Thursday,February,0
2025-10-19,S009,M109,Azithromycin,Antibiotic,220,0,0,80,Sunday,October,1
2025-12-13,S001,M118,Asthma Inhaler,Respiratory,450,0,0,64,Saturday,December,1
2025-03-22,S008,M116,Iron Tablet,Supplement,180,1,0,95,Saturday,March,1
2025-03-11,S001,M116,Iron Tablet,Supplement,180,0,0,80,Tuesday,March,0
2025-09-06,S003,M113,Digene,Antacid,60,0,0,84,Saturday,September,1
2025-03-03,S002,M115,Calcium Tablet,Supplement,250,1,1,104,Monday,March,0
2025-10-18,S001,M107,Metformin,Diabetes,80,0,0,87,Saturday,October,1
2025-07-25,S009,M110,Cetirizine,Allergy,40,1,1,117,Friday,July,0
2025-12-19,S005,M114,Pantoprazole,Antacid,110,1,0,100,Friday,December,0
2025-09-25,S007,M101,Paracetamol,Painkiller,25,0,0,86,Thursday,September,0
2025-02-25,S005,M108,Amoxicillin,Antibiotic,180,0,0,70,Tuesday,February,0
2025-11-19,S008,M111,Benadryl,Cough,90,0,0,70,Wednesday,November,0
2025-06-14,S010,M118,Asthma Inhaler,Respiratory,450,0,0,69,Saturday,June,1
2025-10-12,S007,M107,Metformin,Diabetes,80,0,0,84,Sunday,October,1
2025-07-30,S006,M102,Crocin,Painkiller,35,0,0,81,Wednesday,July,0
2025-02-15,S001,M107,Metformin,Diabetes,80,1,0,112,Saturday,February,1
2025-12-06,S007,M101,Paracetamol,Painkiller,25,0,0,99,Saturday,December,1
2025-12-24,S003,M110,Cetirizine,Allergy,40,0,0,74,Wednesday,December,0
2025-05-01,S001,M114,Pantoprazole,Antacid,110,1,0,89,Thursday,May,0
2025-07-30,S003,M114,Pantoprazole,Antacid,110,0,0,88,Wednesday,July,0
2025-04-08,S002,M117,BP Tablet,Cardiac,320,0,0,75,Tuesday,April,0
2025-01-18,S008,M115,Calcium Tablet,Supplement,250,1,0,100,Saturday,January,1
2025-04-05,S007,M115,Calcium Tablet,Supplement,250,1,0,87,Saturday,April,1
2025-06-10,S004,M103,Dolo 650,Painkiller,30,0,0,68,Tuesday,June,0
2025-05-06,S002,M105,ORS,Hydration,25,0,1,98,Tuesday,May,0
2025-12-13,S005,M113,Digene,Antacid,60,0,0,90,Saturday,December,1
2025-10-26,S002,M113,Digene,Antacid,60,0,0,77,Sunday,October,1
2025-10-23,S007,M102,Crocin,Painkiller,35,0,0,68,Thursday,October,0
2025-06-12,S004,M112,Cough Syrup,Cough,140,1,0,78,Thursday,June,0
2025-04-27,S010,M106,Insulin,Diabetes,550,0,0,68,Sunday,April,1
2025-10-08,S010,M120,Hand Sanitizer,Hygiene,90,0,0,90,Wednesday,October,0
2025-04-05,S004,M106,Insulin,Diabetes,550,1,0,86,Saturday,April,1
2025-10-31,S008,M119,Eye Drops,Eye Care,160,0,0,82,Friday,October,0
2025-04-13,S009,M113,Digene,Antacid,60,0,0,102,Sunday,April,1
2025-02-04,S010,M116,Iron Tablet,Supplement,180,0,0,82,Tuesday,February,0
2025-06-15,S010,M112,Cough Syrup,Cough,140,0,0,91,Sunday,June,1
2025-03-28,S009,M107,Metformin,Diabetes,80,0,0,88,Friday,March,0
2025-04-29,S010,M104,Vitamin C,Vitamin,120,0,0,80,Tuesday,April,0
2025-03-13,S002,M119,Eye Drops,Eye Care,160,0,0,58,Thursday,March,0
2025-05-25,S008,M107,Metformin,Diabetes,80,0,0,82,Sunday,May,1
2025-10-10,S007,M106,Insulin,Diabetes,550,0,0,49,Friday,October,0
2025-10-03,S001,M105,ORS,Hydration,25,1,0,103,Friday,October,0
2025-07-20,S006,M118,Asthma Inhaler,Respiratory,450,1,0,91,Sunday,July,1
2025-07-22,S009,M113,Digene,Antacid,60,0,0,66,Tuesday,July,0
2025-02-25,S002,M119,Eye Drops,Eye Care,160,1,0,98,Tuesday,February,0
2025-09-29,S010,M106,Insulin,Diabetes,550,1,0,72,Monday,September,0
2025-07-26,S008,M113,Digene,Antacid,60,0,0,87,Saturday,July,1
2025-08-14,S002,M109,Azithromycin,Antibiotic,220,1,0,76,Thursday,August,0
2025-11-23,S003,M112,Cough Syrup,Cough,140,1,0,89,Sunday,November,1
2025-07-13,S008,M114,Pantoprazole,Antacid,110,0,0,97,Sunday,July,1
2025-09-25,S006,M111,Benadryl,Cough,90,1,0,95,Thursday,September,0
2025-12-07,S004,M101,Paracetamol,Painkiller,25,0,0,101,Sunday,December,1
2025-10-01,S002,M114,Pantoprazole,Antacid,110,0,0,59,Wednesday,October,0
2025-03-16,S004,M114,Pantoprazole,Antacid,110,0,0,76,Sunday,March,1
2025-07-07,S001,M114,Pantoprazole,Antacid,110,0,0,59,Monday,July,0
2025-01-01,S010,M106,Insulin,Diabetes,550,0,0,66,Wednesday,January,0
2025-05-08,S009,M112,Cough Syrup,Cough,140,0,0,62,Thursday,May,0
2025-06-19,S010,M102,Crocin,Painkiller,35,0,0,75,Thursday,June,0
2025-10-24,S003,M108,Amoxicillin,Antibiotic,180,0,0,79,Friday,October,0
2025-12-26,S010,M110,Cetirizine,Allergy,40,0,1,92,Friday,December,0
2025-09-16,S004,M104,Vitamin C,Vitamin,120,0,0,77,Tuesday,September,0
2025-07-07,S007,M120,Hand Sanitizer,Hygiene,90,1,0,83,Monday,July,0
2025-04-16,S008,M120,Hand Sanitizer,Hygiene,90,1,0,90,Wednesday,April,0
